,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
829,mobile apps test automation engineer,['mid'],['kotlin'],"['testing', 'swift']",dyson sp_ z o_o_,https://nofluffjobs.com//pl/job/mobile-apps-test-automation-engineer-dyson-krakow-zfnwhowi,20220621,15000,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
830,python developer with etl/azure,['mid'],"['python', 'sql', 'azure']","['backend', 'python']",lingaro,https://nofluffjobs.com//pl/job/python-developer-with-etl-azure-lingaro-remote-yamwkfbs,20220621,18480,23520,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
831,frontend developer,['mid'],"['react', 'javascript']","['frontend', 'react']",don't panic,https://nofluffjobs.com//pl/job/frontend-developer-don-t-panic-remote-vmiqj4wi,20220621,17566,35133,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
832,software development team lead (cpp),['senior'],"['python', 'java', 'cpp', 'c']","['backend', 'cpp']","corvil,  a pico company",https://nofluffjobs.com//pl/job/software-development-team-lead-c-corvil-a-pico-company-krakow-bycdyu7x,20220621,15000,30000,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
833,data architect with aws,['expert'],['spark'],"['big_data', 'spark']",gft poland,https://nofluffjobs.com//pl/job/data-architect-with-aws-gft-poland-remote-7n3aic3r,20220621,21840,40320,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
834,senior full stack java developer,"['mid', 'senior']",['java'],"['fullstack', 'java']","corvil,  a pico company",https://nofluffjobs.com//pl/job/senior-full-stack-java-developer-corvil-a-pico-company-krakow-fr7hrnkd,20220621,16000,22000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835,remote java deverloper (mid/senior),"['mid', 'senior']",['java'],"['backend', 'java']",deskset software sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-java-deverloper-mid-senior-deskset-software-skz9mbaa,20220621,17000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
836,postgresql database administrator,['mid'],[],['it_administrator'],softswiss,https://nofluffjobs.com//pl/job/postgresql-database-administrator-softswiss-remote-im50np92,20220621,7500,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
837,remote devops engineer,['mid'],['aws'],['devops'],actyc,https://nofluffjobs.com//pl/job/remote-devops-engineer-actyc-siv1s3es,20220621,13175,21958,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
838,qa engineer with python & vmware,"['mid', 'senior']",['python'],"['testing', 'python']",codilime,https://nofluffjobs.com//pl/job/qa-engineer-with-python-vmware-codilime-remote-iatcpz8q,20220621,16500,27000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
839,devops engineer (id: 11220),"['mid', 'senior']",['azure'],['devops'],infopulse,https://nofluffjobs.com//pl/job/devops-engineer-id-11220-infopulse-remote-la814t5g,20220621,23520,30240,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
840,senior qa engineer,['senior'],[],['testing'],softswiss,https://nofluffjobs.com//pl/job/senior-qa-engineer-softswiss-remote-3lo56x3d,20220621,15000,21000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
841,application operations engineer,['mid'],[],['it_administrator'],dun & bradstreet,https://nofluffjobs.com//pl/job/application-operations-engineer-dun-bradstreet-remote-wcbtfisx,20220621,14000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
842,frontend developer,['mid'],['html_css'],"['frontend', 'html_css']",softswiss,https://nofluffjobs.com//pl/job/frontend-developer-softswiss-remote-k7qamqgd,20220621,10000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
843,python software engineer with vmware,"['mid', 'senior']",['python'],"['backend', 'python']",codilime,https://nofluffjobs.com//pl/job/python-software-engineer-with-vmware-codilime-remote-vpu0m1eo,20220621,16500,27000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
844,cloud engineer,"['mid', 'senior']","['aws', 'azure']",['devops'],oktawave (grupa k2),https://nofluffjobs.com//pl/job/cloud-engineer-oktawave-grupa-k2-remote-9lgudl7m,20220621,26000,26000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
845,senior devops engineer,['senior'],[],"['devops', 'kubernetes']",softswiss,https://nofluffjobs.com//pl/job/senior-devops-engineer-softswiss-remote-xmrtanej,20220621,19000,29000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
846,technical project manager,"['senior', 'expert']",[],['project_manager'],amartus polska sp_ z o_o_,https://nofluffjobs.com//pl/job/technical-project-manager-amartus-polska-remote-eko7xryc,20220621,20000,25000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
847,fullstack javascript developer,"['mid', 'senior']","['javascript', 'react', 'typescript']","['fullstack', 'javascript']",cigen,https://nofluffjobs.com//pl/job/fullstack-javascript-developer-cigen-remote-nej7nphx,20220621,10979,21958,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
848,react native developer,"['mid', 'senior']","['react', 'javascript', 'react_native', 'ios', 'android', 'typescript']","['mobile', 'react_native']",cshark sp_ z o_o_,https://nofluffjobs.com//pl/job/react-native-developer-cshark-remote-8ky7bi7c,20220621,13500,21500,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
849,senior ruby on rails engineer,['senior'],"['ruby_on_rails', 'ruby']","['backend', 'ruby_on_rails']",techhunt,https://nofluffjobs.com//pl/job/senior-ruby-on-rails-engineer-techhunt-remote-drs0uxsh,20220621,21958,26350,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
850,product design lead,['senior'],[],['design'],futurehome,https://nofluffjobs.com//pl/job/product-design-lead-futurehome-remote-blsc8ejt,20220621,20000,25000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
851,java developer,"['mid', 'senior']","['java', 'sql']","['backend', 'java']",relyon it services,https://nofluffjobs.com//pl/job/java-developer-relyon-it-services-remote-rk0sjymg,20220621,23000,28000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
852,scala / java developer,['mid'],['scala'],"['backend', 'scala']",networkedassets,https://nofluffjobs.com//pl/job/scala-java-developer-networkedassets-remote-f6qo3sev,20220621,11000,20000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
853,senior java engineer,['senior'],[],"['backend', 'java']",cloudeou,https://nofluffjobs.com//pl/job/senior-java-engineer-cloudeou-remote-8mwz721s,20220621,21958,35133,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
854,qa automation engineer - remote,['mid'],[],['testing'],hyggio,https://nofluffjobs.com//pl/job/qa-automation-engineer-remote-hyggio-mchnvbja,20220621,13000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
855,mid android developer,['mid'],"['java', 'android']","['mobile', 'android']",wealthon fund s_a_,https://nofluffjobs.com//pl/job/mid-android-developer-wealthon-fund-warszawa-ub8llp2p,20220621,12000,18000,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
856,expert fullstack engineer,['expert'],"['java', 'node_js', 'react', 'javascript', 'typescript', 'sql']","['fullstack', 'java']",box inc_,https://nofluffjobs.com//pl/job/expert-fullstack-engineer-box-remote-wdu64gb6,20220621,27000,34000,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
857,ux/ui designer,['mid'],[],['design'],bold,https://nofluffjobs.com//pl/job/ux-ui-designer-bold-remote-zuqiq8ke,20220621,9000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
