,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
969,team lead backend development (m/f/d),['expert'],"['ruby_on_rails', 'sql']","['backend', 'ruby_on_rails']",planradar,https://nofluffjobs.com//pl/job/team-lead-backend-development-m-f-d-planradar-vienna-1rccgrfi,20220620,23988,35982,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
970,remote devops engineer,"['senior', 'expert']",['aws'],"['devops', 'docker']",no fluff jobs,https://nofluffjobs.com//pl/job/remote-devops-engineer-no-fluff-jobs-4p8xt6fx,20220620,18000,25000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
971,junior it support specialist,['junior'],[],['support'],dentons business services emea,https://nofluffjobs.com//pl/job/junior-it-support-specialist-dentons-business-services-emea-warsaw-jvodjqww,20220620,6000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
972,fullstack python developer,['senior'],"['_net', 'python']","['fullstack', 'python']",volue,https://nofluffjobs.com//pl/job/fullstack-python-developer-volue-gdansk-lsk5e5bp,20220620,18900,23400,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
973,identity & access management engineer,"['mid', 'senior']",['python'],"['security', 'oracle']",devire,https://nofluffjobs.com//pl/job/identity-access-management-engineer-devire-warszawa-odt2c22x,20220620,20000,28000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
974,trainee cpp,['trainee'],['cpp'],"['mobile', 'cpp']",softserve,https://nofluffjobs.com//pl/job/trainee-c-softserve-remote-p19qet3f,20220620,3864,3864,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
975,senior reliability engineer (sre),['mid'],"['java', 'python', 'scala', 'aws']","['devops', 'java']",people trust sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-reliability-engineer-sre-people-trust-remote-axz4cv8x,20220620,13850,18560,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
976,remote senior engineer in test,['senior'],['_net'],"['testing', '_net']",n-ix,https://nofluffjobs.com//pl/job/remote-senior-engineer-in-test-n-ix-7gybvvpa,20220620,22200,28860,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
977,support engineer,['senior'],"['sql', 'c_sharp']",['support'],cshark sp_ z o_o_,https://nofluffjobs.com//pl/job/support-engineer-cshark-remote-1b7cma76,20220620,16500,19800,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
978,product specialist - web analytics,['mid'],[],['product_management'],bayer,https://nofluffjobs.com//pl/job/product-specialist-web-analytics-bayer-warszawa-spsovc1u,20220620,10000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
979,"data analyst, tutoring",['mid'],['sql'],['business_analyst'],brainly,https://nofluffjobs.com//pl/job/data-analyst-tutoring-brainly-remote-lveamt5j,20220620,9000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
980,lead/senior backend engineer,"['senior', 'expert']",['java'],"['backend', 'java']",glovo,https://nofluffjobs.com//pl/job/lead-senior-backend-engineer-glovo-barcelona-fuibytng,20220620,19471,31154,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
981,php developer,['senior'],['php'],"['backend', 'php']",unity group,https://nofluffjobs.com//pl/job/php-developer-unity-group-krakow-j9fderkk,20220620,15120,21840,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
982,regular magento frontend developer,['mid'],['javascript'],"['frontend', 'javascript']",monogo,https://nofluffjobs.com//pl/job/regular-magento-frontend-developer-monogo-remote-ggu9pq5s,20220620,11000,15000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
983,react developer,['mid'],"['react', 'javascript', 'typescript']","['frontend', 'javascript']",ynd technologies,https://nofluffjobs.com//pl/job/react-developer-ynd-technologies-remote-nf9zh2m5,20220620,17000,22000,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
984,fullstack _net engineer,"['mid', 'senior']","['_net', 'c_sharp']","['fullstack', '_net']",dcs_pl,https://nofluffjobs.com//pl/job/fullstack-net-engineer-dcs-pl-warszawa-euuxjqhf,20220620,15000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
985,administrator microsoft 365,['mid'],[],['it_administrator'],devire,https://nofluffjobs.com//pl/job/administrator-microsoft-365-devire-remote-obv9axk7,20220620,18000,23500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
986,it project manager,"['mid', 'senior']",[],['project_manager'],tuatara sp_ z o_o_,https://nofluffjobs.com//pl/job/it-project-manager-tuatara-warszawa-fxsx6gp3,20220620,16000,21000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
987,backend developer (start in elixir),"['mid', 'senior']","['python', 'php', 'java', 'ruby_on_rails', 'sql', 'elixir']","['backend', 'elixir']",recruitee,https://nofluffjobs.com//pl/job/backend-developer-start-in-elixir-recruitee-remote-0xpvvtiv,20220620,13000,25000,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
988,frontend developer,"['mid', 'senior']","['javascript', 'typescript', 'angular', 'react']","['frontend', 'javascript']",reply polska,https://nofluffjobs.com//pl/job/frontend-developer-reply-polska-katowice-yzwalcms,20220620,16000,28000,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
989,senior devops engineer,"['mid', 'senior']",[],"['devops', 'google_cloud_platform']",recruitee,https://nofluffjobs.com//pl/job/senior-devops-engineer-recruitee-remote-dui4mwel,20220620,18000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
990,junior/regular cpp developer,['junior'],['cpp'],"['embedded', 'cpp']",harman connected services,https://nofluffjobs.com//pl/job/junior-regular-c-developer-harman-connected-services-lodz-u4xveivy,20220620,8000,13300,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
991,rust developer,['mid'],['golang'],"['backend', 'rust']",devsdata llc,https://nofluffjobs.com//pl/job/rust-developer-devsdata-llc-remote-dkpkmcew,20220620,22000,29000,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
992,senior/lead java developer,"['senior', 'expert']","['java', 'aws']","['backend', 'java']",dataart wroclaw sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-lead-java-developer-dataart-wroclaw-wroclaw-rpditghr,20220620,35000,40000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
993,cloud engineer,"['mid', 'senior']",[],['devops'],volue,https://nofluffjobs.com//pl/job/cloud-engineer-volue-gdansk-vooicmts,20220620,18500,23500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
994,software backend developer cpp,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",xtpl,https://nofluffjobs.com//pl/job/software-backend-developer-c-xtpl-wroclaw-l8oxrez1,20220620,12000,21000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
995,computer vision engineer,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",xtpl s_a_,https://nofluffjobs.com//pl/job/computer-vision-engineer-xtpl-wroclaw-yzaytkt1,20220620,12000,21000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,ios developer,"['mid', 'senior']",['ios'],"['mobile', 'ios']",beetroot,https://nofluffjobs.com//pl/job/ios-developer-beetroot-remote-zhmri3m9,20220620,15540,26640,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
997,współpracownik w zespole it,"['trainee', 'junior']",[],['support'],pko ubezpieczenia,https://nofluffjobs.com//pl/job/wspolpracownik-w-zespole-it-pko-ubezpieczenia-warszawa-mmgs5ffi,20220620,3500,5500,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
